title,author,year_written,year_published
ЧУЖОЗЕМНІ ПОДОРОЖНІ ПО СХІДНІЙ ЄВРОПІ ДО 1700 Р,Кордт В.О.,,1700.0
ОЛЕКСА ДОВБУШ (1700-1745),Грабовецький В.,,1700.0
"МИКОЛА ІВАНОВИЧ ПИРОГОВ - ВИДАТНИЙ ХІРУРГ, ПЕДАГОГ І ГРОМАДСЬКИЙ ДІЯЧ",,,1700.0
ЛИСТИ ІВАНА МАЗЕПИТ. 2: 1691-1700,,,1700.0
"АРХІВНІ УСТАНОВИ УКРАЇНИТ. 2: НАУКОВІ УСТАНОВИ, МУЗЕЇ, БІБЛІОТЕКИ",,,1702.0
ЧЕСТЬ І ПЛАХА. СТОРІНКИ НЕВІДОМОЇ ІСТОРІЇ ЧАСІВ ВЕЛИКОЇ РУЇНИ (1664-1703 РОКИ),Дмитрук О. М.,,1703.0
МЕТАБІБЛІОГРАФІЯ УКРАЇНИ (2007-2008),,,1703.0
"ТРУДЫ ЭТНОГРАФИЧЕСКО-СТАТИСТИЧЕСКОЙ ЭКСПЕДИЦИИ В ЗАПАДНО-РУССКИЙ КРАЙ, СНАРЯЖЕННОЙ ИМПЕРАТОРСКИМ РУССКИМ ГЕОГРАФИЧЕСКИМ ОБЩЕСТВОМ. ЮГО-ЗАПАДНЫЙ ОТДЕЛ. МАТЕРИАЛЫ И ИССЛЕДОВАНИЯТ. 6: НАРОДНЫЕ ЮРИДИЧЕСКИЕ ОБЫЧАИ ПО РЕШЕНИЯМ ВОЛОСТНЫХ СУДОВ",Чубинский П. П.,,1704.0
"ТРУДЫ ЭТНОГРАФИЧЕСКО-СТАТИСТИЧЕСКОЙ ЭКСПЕДИЦИИ В ЗАПАДНО-РУССКИЙ КРАЙ, СНАРЯЖЕННОЙ ИМПЕРАТОРСКИМ РУССКИМ ГЕОГРАФИЧЕСКИМ ОБЩЕСТВОМ. ЮГО-ЗАПАДНЫЙ ОТДЕЛ. МАТЕРИАЛЫ И ИССЛЕДОВАНИЯТ. 7: ЕВРЕИ. ПОЛЯКИ. ПЛЕМЕНА НЕМАЛОРУССКОГО ПРОИСХОЖДЕНИЯ. МАЛОРУССЫ (СТАТИСТИКА, СЕЛЬСКИЙ БЫТ, ЯЗЫК)",Чубинский П. П.,,1705.0
"КИЇВСЬКА ""ҐРАМАТИКА"" З 1705 Р.Ч. ІІ: ПАМ'ЯТКИ УКРАЇНСЬКОЇ ЛІТЕРАТУРИ І МОВИ СЕРЕДНЬОЇ ДОБИ",Біда К.,,1705.0
КОРДОНИ ВІЙСЬКА ЗАПОРОЗЬКОГО ТА ДІЯЛЬНІСТЬ РОСІЙСЬКО-ТУРЕЦЬКОЇ МЕЖОВОЇ КОМІСІЇ 1705 Р.,,,1705.0
ІСТОРІЯ УКРАЇНСЬКОЇ ЛІТЕРАТУРИТ. 1: ДАВНЯ І СЕРЕДНЯ ДОБА,Радзикевич В.,,1706.0
ПЕТРО ПЕРШИЙ В ЗАХІДНІЙ УКРАЇНІ (1706-1707 РР.),Гербільський Г. Ю.,,1706.0
ІСТОРІЯ УКРАЇНСЬКОЇ ЛІТЕРАТУРИТ. 2: НОВА ДОБА,Радзикевич В.,,1707.0
ЗАГИБЕЛЬ БАТУРИНА 2 ЛИСТОПАДА 1708 Р.,Павленко С.,,1708.0
ТИРАНСЬКЕ ПОВОДЖЕННЯ РОСІЯН. РІЗНЯ В БАТУРИНІ 2 ЛИСТОПАДА 1708 Р.,Павленко С.,,1708.0
РУЙНУВАННЯ БАТУРИНА (1708 Р.),Островський О.,,1708.0
ВИБРАНІ ТВОРИТ. 3: [ДОСЛІДЖЕННЯ ТА МАТЕРІАЛИ],Ґізель І.,,1708.0
УКРАЇНА ДОБИ ІВАНА МАЗЕПИ. 1708-1709 РОКИ В ДОКУМЕНТАЛЬНИХ ДЖЕРЕЛАХ,,,1708.0
"ПОЛТАВСЬКА БИТВА 1709 РОКУ В ІСТОРИЧНІЙ ДОЛІ УКРАЇНИ, РОСІЇ, ШВЕЦІЇ ТА ІНШИХ ДЕРЖАВ",,,1709.0
ВИБРАНІ ПРАЦІТ. 2: УКРАЇНСЬКА МОВА,Булаховський Л. А.,,1709.0
УНІВЕРСАЛИ ІВАНА МАЗЕПИ (1687-1709)Ч. 2,,,1709.0
ГЕТЬМАН ІВАН МАЗЕПА В ЗАХІДНЬОЕВРОПЕЙСЬКИХ ДЖЕРЕЛАХ 1687-1709,Мацьків Т.,,1709.0
МАЗЕПИНА АТЛАНТИДА. ТВОРЧА СПАДЩИНА ДОБИ 1687-1709 РР.,,,1709.0
УКРАЇНСЬКИЙ РУБІКОНЧ. 2: ПОЛТАВСЬКА БИТВА 27 ЧЕРВНЯ 1709 Р.,,,1709.0
ПОЛТАВА (1709 Р.),Островський О.,,1709.0
РУЙНУВАННЯ ЧОРТОМЛИЦЬКОЇ СІЧІ (1709 Р.),Островський О.,,1709.0
УКРАЇНСЬКИЙ РУБІКОНЧ. I: ПОЛТАВСЬКА БИТВА 27 ЧЕРВНЯ 1709 Р.,,,1709.0
"VIE DE J. J. ROUSSEAU, PRÉCÉDÉE DE QUELQUES LETTRES RELATIVES AU MÊME SUJET. PAR M. LE COMTE DE BARRUEL-BEAUVERT","Barruel-Beauvert, Antoine Joseph de",,1710.0
"ANNEXE. TEXTE UKRAINIEN 1710 ГОДУ, АПРЕЛЯ 5. ДОГОВОР И ПОСТАНОВЛЕНИЕ МЕЖДУ ГЕТМАНОМ ОРЛИКОМ И ВОЙСКОМ ЗАПОРОЖСКИМ В 1710 ГОДУ",,,1710.0
ІСТОРІЯ ВОЛИНІ: ВОЛИНЬ В ПЕРІОД ВІД НАЙДАВНІШИХ ЧАСІВ ДО ПОЧАТКУ XX СТ.,,,1710.0
ВИБРАНІ ТВОРИ (ПРОЗА),Шевченко Т. Г.,,1711.0
ВОЛОДИМИР ВЕРНАДСЬКИЙ ПРО УГОРСЬКУ РУСЬ,Мазурок О. С.,,1711.0
КАЛЬНИЦЬКИЙ КОЗАЦЬКИЙ ПОЛК (1648-1711 РР.),Казьмирчук Г.,,1711.0
КАЛЬНИЦЬКИЙ КОЗАЦЬКИЙ ПОЛК (1648-1712 РР.),Казьмирчук Г.,,1712.0
СЛОВОПЕДІЯ,,,1712.0
ГЕТЬМАНИ ПРАВОБЕРЕЖНОЇ УКРАЇНИ В ІСТОРІЇ ЦЕНТРАЛЬНО-СХІДНОЇ ЄВРОПИ (1663-1713),Чухліб Т. В.,,1713.0
АРХІВ КОША НОВОЇ ЗАПОРОЗЬКОЇ СІЧІ,,,1713.0
ЕТНОГРАФІЧНА КОЛЕКЦІЯ КРОВЕЦЬ,,,1713.0
